College Name,Found On,PDF Link
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/sawan-rai/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/sawan-rai/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/sawan-rai/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/sawan-rai/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/sawan-rai/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/sawan-rai/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/sawan-rai/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/sawan-rai/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/sawan-rai/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/nirmal-singh/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/nirmal-singh/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/nirmal-singh/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/nirmal-singh/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/nirmal-singh/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/nirmal-singh/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/nirmal-singh/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/nirmal-singh/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/nirmal-singh/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/nirmal-singh/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ch-sree-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ch-sree-kumar/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ch-sree-kumar/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ch-sree-kumar/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ch-sree-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ch-sree-kumar/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ch-sree-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ch-sree-kumar/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ch-sree-kumar/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ch-sree-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-vivek-yelleti/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-vivek-yelleti/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-vivek-yelleti/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-vivek-yelleti/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-vivek-yelleti/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-vivek-yelleti/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-vivek-yelleti/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-vivek-yelleti/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-vivek-yelleti/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-vivek-yelleti/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-bhagwat-ram/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-bhagwat-ram/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-bhagwat-ram/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-bhagwat-ram/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-bhagwat-ram/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-bhagwat-ram/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-bhagwat-ram/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-bhagwat-ram/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-bhagwat-ram/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-bhagwat-ram/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasun-dutta/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasun-dutta/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasun-dutta/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasun-dutta/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasun-dutta/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasun-dutta/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasun-dutta/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasun-dutta/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasun-dutta/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasun-dutta/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-d-chandana-gowri/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-d-chandana-gowri/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-d-chandana-gowri/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-d-chandana-gowri/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-d-chandana-gowri/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-d-chandana-gowri/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-d-chandana-gowri/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-d-chandana-gowri/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-d-chandana-gowri/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-d-chandana-gowri/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/singarapu-pavan-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/singarapu-pavan-kumar/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/singarapu-pavan-kumar/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/singarapu-pavan-kumar/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/singarapu-pavan-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/singarapu-pavan-kumar/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/singarapu-pavan-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/singarapu-pavan-kumar/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/singarapu-pavan-kumar/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/singarapu-pavan-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-varsha-sambhaje/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-varsha-sambhaje/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-varsha-sambhaje/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-varsha-sambhaje/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-varsha-sambhaje/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-varsha-sambhaje/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-varsha-sambhaje/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-varsha-sambhaje/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-varsha-sambhaje/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-varsha-sambhaje/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-rafi/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-rafi/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-rafi/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-rafi/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-rafi/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-rafi/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-rafi/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-rafi/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-rafi/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-rafi/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-john-saida/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-john-saida/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-john-saida/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-john-saida/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-john-saida/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-john-saida/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-john-saida/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-john-saida/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-john-saida/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shaik-john-saida/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ms-preeti-kumari/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ms-preeti-kumari/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ms-preeti-kumari/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ms-preeti-kumari/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ms-preeti-kumari/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ms-preeti-kumari/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ms-preeti-kumari/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ms-preeti-kumari/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ms-preeti-kumari/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ms-preeti-kumari/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-argha-basu/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-argha-basu/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-argha-basu/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-argha-basu/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-argha-basu/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-argha-basu/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-argha-basu/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-argha-basu/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-argha-basu/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-argha-basu/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-varun-chandra-jammula/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-varun-chandra-jammula/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-varun-chandra-jammula/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-varun-chandra-jammula/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-varun-chandra-jammula/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-varun-chandra-jammula/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-varun-chandra-jammula/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-varun-chandra-jammula/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-varun-chandra-jammula/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-varun-chandra-jammula/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/yara-srinivas/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/yara-srinivas/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/yara-srinivas/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/yara-srinivas/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/yara-srinivas/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/yara-srinivas/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/yara-srinivas/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/yara-srinivas/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/yara-srinivas/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/yara-srinivas/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shadab-ahmad/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shadab-ahmad/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shadab-ahmad/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shadab-ahmad/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shadab-ahmad/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shadab-ahmad/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shadab-ahmad/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shadab-ahmad/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shadab-ahmad/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
